date,SP500_SPY_PCT_CHG,NASDAQ100_QQQ_PCT_CHG,SILVER_SIVR_PCT_CHG,OIL_USO_PCT_CHG,PLATINUM_PPLT_PCT_CHG,PALLADIUM_PALL_PCT_CHG,GOLD_GLD_PCT_CHG,USD_CHF_PCT_CHG,EUR_USD_PCT_CHG,CPI_MOM_PCT_CHG,GDP_QOQ_PCT_CHG,US_INTEREST_RATE_FED_FUNDS_DIFF,FRED_INFLATION_RATE_YOY
1/8/2010,,,,,,,,-1.111003768,0.509278638,0.341747357,-3.658818208,-0.03,2.62111
1/15/2010,-0.81173082,-1.503759398,-0.378787879,-6.181285121,,,-0.457933016,0.205158265,-0.152703547,0.341747357,-3.658818208,0.03,2.62111
1/22/2010,-3.898275255,-3.685932388,-7.278652906,-5.364583333,-3.351014041,,-3.328522461,1.452666472,-1.744873132,0.341747357,-3.658818208,0.01,2.62111
1/29/2010,-1.666514055,-3.102355072,-5.155243117,-1.926252064,-2.847365702,-3.705773672,-1.129047308,1.873918893,-1.924437527,0.341747357,-3.658818208,0,2.62111
2/5/2010,-0.679765341,0.444028979,-6.176652254,-1.20650954,-1.628231541,-3.85030483,-1.20800302,1.150834827,-1.327369788,0.024920738,-3.658818208,0.01,2.15134
2/12/2010,1.293830864,1.81479758,2.172481896,3.124112468,2.317254425,4.065851833,2.254489874,0.270446703,-0.343617488,0.024920738,-3.658818208,0,2.15134
2/19/2010,2.869307664,2.445155393,4.832474227,7.656293032,1.26774513,5.129434324,2.270179372,0.009300595,-0.146724378,0.024920738,-3.658818208,-0.01,2.15134
2/26/2010,-0.359906424,-0.156145438,0.921942225,-0.690713738,0.462932777,-1.436388509,-0.036539691,-0.176694876,0.110204981,0.024920738,-3.658818208,0,2.15134
3/5/2010,3.169586419,3.753351206,5.298416565,2.65327151,2.297507788,10.43256997,1.261080143,0.027948575,-0.029355644,0.410628354,-3.658818208,0.01,2.28617
3/12/2010,1.059080963,1.981050818,-1.388085599,-0.853199498,1.852556782,-2.995391705,-2.580994495,-1.499487753,1.064454559,0.410628354,-3.658818208,0.03,2.28617
3/19/2010,0.441711415,0.274493243,-0.469208211,-0.784611491,0.143204186,0.993305981,0.305697082,0.349848714,-1.7287717,0.410628354,-3.658818208,0.02,2.28617
3/26/2010,0.525998103,1.073910297,-0.294637596,-0.943877551,-0.771226455,-2.544366047,0.286294791,0.34862904,-0.901766576,0.410628354,-3.658818208,0,2.28617
4/2/2010,1.04649168,0.333333333,5.437352246,6.206541334,4.538331348,7.32777534,1.537894834,0.424288139,-0.022218931,0.173688491,3.295732593,-0.02,2.20677
4/9/2010,1.485568761,1.806478405,2.69058296,-0.169738118,3.429873478,4.905968929,3.065481589,0.424288139,-0.022218931,0.173688491,3.295732593,0.03,2.20677
4/16/2010,-0.158929318,1.019783806,-3.27510917,-1.384503279,-2.023305699,3.448947779,-2.111932418,-0.356774012,0.022223868,0.173688491,3.295732593,0,2.20677
4/23/2010,2.052613941,1.998788613,2.821670429,0.862068966,2.857988166,5.970992654,1.752966559,1.036464713,-0.873944601,0.173688491,3.295732593,0.02,2.20677
4/30/2010,-2.462851983,-2.538598575,2.14050494,0.927960928,-0.161134442,-2.595094205,1.917130489,0.484938916,-0.702331142,0.173688491,3.295732593,-0.01,2.20677
5/7/2010,-6.354683949,-7.773546585,-1.289629232,-12.14614082,-4.22927354,-6.386861314,2.522538141,2.812064965,-4.048156509,0.077519735,3.295732593,0,2.00355
5/14/2010,2.363832464,3.347280335,4.790419162,-4.131093363,3.230852536,2.670565302,1.775598207,2.283805741,-3.089711418,0.077519735,3.295732593,0,2.00355
5/21/2010,-4.197032224,-4.453441296,-8.571428571,-7.296753806,-12.48397249,-17.7235618,-4.278474703,1.438531462,1.715487943,0.077519735,3.295732593,0,2.00355
5/28/2010,0.238291632,1.694915254,4.261363636,5.481871707,2.823654768,5.965155186,3.177399757,0.826518183,-2.299124901,0.077519735,3.295732593,0,2.00355
6/4/2010,-2.331535156,-1.112938596,-5.340599455,-3.992479215,-2.195595855,-7.121080139,0.259923789,0.310639399,-2.564937709,-0.097626708,3.295732593,-0.01,1.12156
6/11/2010,2.677401236,0.903697954,4.663212435,4.742962056,1.525726773,4.68933177,0.687977179,-1.178494624,1.211766672,-0.097626708,3.295732593,0,1.12156
6/18/2010,1.869073669,3.296703297,5.115511551,3.447268478,3.597844946,9.339305711,2.349804183,-3.525417827,2.27891999,-0.097626708,3.295732593,-0.01,1.12156
6/25/2010,-3.454757003,-3.680851064,-0.485609628,0.70601525,-1.366240635,-2.171446129,-0.056989335,-1.416583957,-0.104948737,-0.097626708,3.295732593,0,1.12156
7/2/2010,-5.25632706,-6.185111553,-6.45310561,-8.581043186,-4.251244734,-9.799015492,-3.478331704,-2.773201538,1.422337159,0.021104306,0.971755955,-0.03,1.34078
7/9/2010,5.636007828,5.062396986,1.630129286,5.337423313,1.913266667,6.314081509,-0.1097139,-0.48009037,0.725099602,0.021104306,0.971755955,0.03,1.34078
7/16/2010,-1.204149685,-0.627521291,-1.438053097,-0.524170064,-1.380193223,-2.620087336,-1.427847246,-0.643208475,2.278300767,0.021104306,0.971755955,-0.01,1.34078
7/23/2010,3.51584474,3.879115922,1.346801347,3.600702576,1.976651632,3.968609865,-0.497128653,0.390327494,-0.208832856,0.021104306,0.971755955,0.02,1.34078
7/30/2010,-0.126800109,-0.5427703,-0.775193798,-0.141282848,2.022895798,7.138235928,-0.516840382,-1.289710763,1.147108975,0.021104306,0.971755955,0,1.34078
8/6/2010,1.922553732,2.073783017,2.790178571,2.433503113,0.165763468,-1.771336554,2.034808209,-0.201748487,1.754789272,0.138066428,0.971755955,0,1.15018
8/13/2010,-3.630216211,-4.362703165,-1.927252986,-6.657458564,-3.440264783,-2.256147541,0.763747454,1.164805545,-3.976203027,0.138066428,0.971755955,-0.01,1.15018
8/20/2010,-0.72015511,0.447227191,-0.747301412,-2.485942587,-0.794304736,-0.396234722,1.035876705,-1.655723665,-0.360756019,0.138066428,0.971755955,0.01,1.15018
8/27/2010,-0.623081931,-1.892252894,6.157836029,1.881638847,1.591362126,6.082929909,0.866883388,-0.570875665,0.44077135,0.138066428,0.971755955,0,1.15018
9/3/2010,3.771289538,4.402087588,4.013323456,-1.429848079,1.209980706,4.682539683,0.702421287,-1.128843908,1.050074446,0.058173623,0.971755955,0,1.11831
9/10/2010,0.532058797,1.282329928,-0.090918275,2.055001511,-0.785162687,-1.876421531,-0.106679796,0.31496063,-1.737107406,0.058173623,0.971755955,0,1.11831
9/17/2010,0.905992106,2.993562232,4.499494439,-3.316553154,4.565948023,4.500676067,2.31044114,-0.932103611,3.030542183,0.058173623,0.971755955,0,1.11831
9/24/2010,2.071295226,3.469111366,3.628447025,2.297090352,2.342031679,3.401109057,1.724310978,-2.674061602,3.293757181,0.058173623,0.971755955,0.02,1.11831
10/1/2010,-0.182894966,-1.308900524,2.941176471,6.676646707,1.95982958,2.127279228,1.752308785,-0.936196194,2.276603634,0.124519889,2.060878468,-0.01,1.1667
10/8/2010,1.68397173,1.50989594,4.943310658,1.459444289,1.241642789,2.223000175,2.133271275,-1.119671289,1.073085847,0.124519889,2.060878468,-0.01,1.1667
10/15/2010,0.995366398,3.497487437,4.580812446,-1.881051176,-0.327240566,0.582191781,1.534254899,-0.405152711,0.265423242,0.124519889,2.060878468,-0.01,1.1667
